,entrez_id,idx,gene_name,ensembl_id,new_idx
579,2652,16422,OPN1MW,ENSG00000268221,579
580,2658,1632,GDF2,ENSG00000263761,580
581,2673,4293,GFPT1,ENSG00000198380,581
582,2689,8107,GH2,ENSG00000136487,582
583,2690,9018,GHR,ENSG00000112964,583
584,2691,17704,GHRH,ENSG00000118702,584
585,2692,10759,GHRHR,ENSG00000106128,585
586,2693,14759,GHSR,ENSG00000121853,586
587,2695,8672,GIP,ENSG00000159224,587
588,2696,7268,GIPR,ENSG00000010310,588
589,2703,11621,GJA8,ENSG00000121634,589
590,2712,7078,GK2,ENSG00000196475,590
591,2730,1819,GCLM,ENSG00000023909,591
592,2735,16900,GLI1,ENSG00000111087,592
593,2736,2411,GLI2,ENSG00000074047,593
594,2737,10825,GLI3,ENSG00000106571,594
595,2740,6186,GLP1R,ENSG00000112164,595
596,2741,2926,GLRA1,ENSG00000145888,596
597,2745,16466,GLRX,ENSG00000173221,597
598,2752,12570,GLUL,ENSG00000135821,598
599,2765,13511,GML,ENSG00000104499,599
600,2767,4661,GNA11,ENSG00000088256,600
601,2769,16767,GNA15,ENSG00000060558,601
602,2770,2752,GNAI1,ENSG00000127955,602
603,2771,9000,GNAI2,ENSG00000114353,603
604,2773,17196,GNAI3,ENSG00000065135,604
605,2775,795,GNAO1,ENSG00000087258,605
606,2776,7054,GNAQ,ENSG00000156052,606
607,2778,1316,GNAS,ENSG00000087460,607
608,2782,12760,GNB1,ENSG00000078369,608
609,2792,3491,GNGT1,ENSG00000127928,609
610,2798,15590,GNRHR,ENSG00000109163,610
611,2805,2258,GOT1,ENSG00000120053,611
612,2806,2401,GOT2,ENSG00000125166,612
613,2810,10661,SFN,ENSG00000175793,613
614,2817,14028,GPC1,ENSG00000063660,614
615,2821,13816,GPI,ENSG00000105220,615
616,2827,9679,GPR3,ENSG00000181773,616
617,2830,1569,GPR6,ENSG00000146360,617
618,2832,13660,NPBWR2,ENSG00000125522,618
619,2833,4015,CXCR3,ENSG00000186810,619
620,2834,9993,PRLHR,ENSG00000119973,620
621,2835,9352,GPR12,ENSG00000132975,621
622,2837,14442,UTS2R,ENSG00000181408,622
623,2842,1126,GPR19,ENSG00000183150,623
624,2845,3544,GPR22,ENSG00000172209,624
625,2847,3875,MCHR1,ENSG00000128285,625
626,2849,5949,GPR26,ENSG00000154478,626
627,2850,3817,GPR27,ENSG00000170837,627
628,2852,6261,GPER1,ENSG00000164850,628
629,2853,11951,GPR31,ENSG00000120436,629
630,2854,5035,GPR32,ENSG00000142511,630
631,2856,3944,GPR33,ENSG00000214943,631
632,2861,2561,GPR37,ENSG00000170775,632
633,2862,4478,MLNR,ENSG00000102539,633
634,2863,4399,GPR39,ENSG00000183840,634
635,2864,15738,FFAR1,ENSG00000126266,635
636,2875,218,GPT,ENSG00000167701,636
637,2880,4470,GPX5,ENSG00000224586,637
638,2885,2423,GRB2,ENSG00000177885,638
639,2886,4531,GRB7,ENSG00000141738,639
640,2887,3514,GRB10,ENSG00000106070,640
641,2896,17225,GRN,ENSG00000030582,641
642,2902,5746,GRIN1,ENSG00000176884,642
643,2903,4330,GRIN2A,ENSG00000183454,643
644,2905,8936,GRIN2C,ENSG00000161509,644
645,2906,8436,GRIN2D,ENSG00000105464,645
646,2908,17001,NR3C1,ENSG00000113580,646
647,2911,4224,GRM1,ENSG00000152822,647
648,2912,13493,GRM2,ENSG00000164082,648
649,2913,16529,GRM3,ENSG00000198822,649
650,2914,4431,GRM4,ENSG00000124493,650
651,2915,4848,GRM5,ENSG00000168959,651
652,2916,14470,GRM6,ENSG00000113262,652
653,2917,251,GRM7,ENSG00000196277,653
654,2918,2526,GRM8,ENSG00000179603,654
655,2920,17214,CXCL2,ENSG00000081041,655
656,2925,8975,GRPR,ENSG00000126010,656
657,2928,1776,GSC2,ENSG00000063515,657
658,2931,14223,GSK3A,ENSG00000105723,658
659,2932,9437,GSK3B,ENSG00000082701,659
660,2936,8519,GSR,ENSG00000104687,660
661,2946,14958,GSTM2,ENSG00000213366,661
662,2954,10800,GSTZ1,ENSG00000100577,662
663,2956,16315,MSH6,ENSG00000116062,663
664,2958,986,GTF2A2,ENSG00000140307,664
665,2959,456,GTF2B,ENSG00000137947,665
666,2961,7954,GTF2E2,ENSG00000197265,666
667,2962,12235,GTF2F1,ENSG00000125651,667
668,2986,12593,GUCY2F,ENSG00000101890,668
669,2990,14895,GUSB,ENSG00000169919,669
670,2993,18182,GYPA,ENSG00000170180,670
671,2994,10260,GYPB,ENSG00000250361,671
672,2998,11681,GYS2,ENSG00000111713,672
673,2999,7053,GZMH,ENSG00000100450,673
674,3001,13470,GZMA,ENSG00000145649,674
675,3002,12684,GZMB,ENSG00000100453,675
676,3003,15797,GZMK,ENSG00000113088,676
677,3004,10340,GZMM,ENSG00000197540,677
678,3026,16787,HABP2,ENSG00000148702,678
679,3028,16617,HSD17B10,ENSG00000072506,679
680,3030,5378,HADHA,ENSG00000084754,680
681,3033,9306,HADH,ENSG00000138796,681
682,3042,12975,HBM,ENSG00000206177,682
683,3047,8409,HBG1,ENSG00000213934,683
684,3055,1425,HCK,ENSG00000101336,684
685,3061,2540,HCRTR1,ENSG00000121764,685
686,3062,3615,HCRTR2,ENSG00000137252,686
687,3064,18153,HTT,ENSG00000197386,687
688,3065,3080,HDAC1,ENSG00000116478,688
689,3066,806,HDAC2,ENSG00000196591,689
690,3080,5835,CFHR2,ENSG00000080910,690
691,3082,2125,HGF,ENSG00000019991,691
692,3083,11360,HGFAC,ENSG00000109758,692
693,3091,13299,HIF1A,ENSG00000100644,693
694,3098,4683,HK1,ENSG00000156515,694
695,3105,16772,HLA-A,ENSG00000206503,695
696,3108,14184,HLA-DMA,ENSG00000204257,696
697,3122,14312,HLA-DRA,ENSG00000204287,697
698,3156,3223,HMGCR,ENSG00000113161,698
699,3157,15222,HMGCS1,ENSG00000112972,699
700,3162,10753,HMOX1,ENSG00000100292,700
701,3163,15085,HMOX2,ENSG00000103415,701
702,3178,15118,HNRNPA1,ENSG00000135486,702
703,3183,4945,HNRNPC,ENSG00000092199,703
704,3184,6227,HNRNPD,ENSG00000138668,704
705,3190,16455,HNRNPK,ENSG00000165119,705
706,3202,14002,HOXA5,ENSG00000106004,706
707,3206,17933,HOXA10,ENSG00000253293,707
708,3240,12752,HP,ENSG00000257017,708
709,3248,16519,HPGD,ENSG00000164120,709
710,3249,12145,HPN,ENSG00000105707,710
711,3250,13134,HPR,ENSG00000261701,711
712,3251,11261,HPRT1,ENSG00000165704,712
713,3265,722,HRAS,ENSG00000174775,713
714,3269,14241,HRH1,ENSG00000196639,714
715,3273,15339,HRG,ENSG00000113905,715
716,3274,17344,HRH2,ENSG00000113749,716
717,3276,6840,PRMT1,ENSG00000126457,717
718,3280,3955,HES1,ENSG00000114315,718
719,3283,3135,HSD3B1,ENSG00000203857,719
720,3284,1856,HSD3B2,ENSG00000203859,720
721,3290,16347,HSD11B1,ENSG00000117594,721
722,3292,16647,HSD17B1,ENSG00000108786,722
723,3300,4023,DNAJB2,ENSG00000135924,723
724,3303,15833,HSPA1A,ENSG00000204389,724
725,3306,8397,HSPA2,ENSG00000126803,725
726,3308,8507,HSPA4,ENSG00000170606,726
727,3309,15816,HSPA5,ENSG00000044574,727
728,3312,6568,HSPA8,ENSG00000109971,728
729,3313,3899,HSPA9,ENSG00000113013,729
730,3315,17135,HSPB1,ENSG00000106211,730
731,3320,3520,HSP90AA1,ENSG00000080824,731
732,3326,7263,HSP90AB1,ENSG00000096384,732
733,3329,11093,HSPD1,ENSG00000144381,733
734,3337,9600,DNAJB1,ENSG00000132002,734
735,3339,14317,HSPG2,ENSG00000142798,735
736,3346,13530,HTN1,ENSG00000126550,736
737,3347,6866,HTN3,ENSG00000205649,737
738,3350,10170,HTR1A,ENSG00000178394,738
739,3351,12188,HTR1B,ENSG00000135312,739
740,3354,4338,HTR1E,ENSG00000168830,740
741,3355,9289,HTR1F,ENSG00000179097,741
742,3357,3059,HTR2B,ENSG00000135914,742
743,3358,8798,HTR2C,ENSG00000147246,743
744,3359,16874,HTR3A,ENSG00000166736,744
745,3360,11361,HTR4,ENSG00000164270,745
746,3361,15482,HTR5A,ENSG00000157219,746
747,3362,8678,HTR6,ENSG00000158748,747
748,3363,15224,HTR7,ENSG00000148680,748
749,3375,9619,IAPP,ENSG00000121351,749
750,3383,17405,ICAM1,ENSG00000090339,750
751,3385,6638,ICAM3,ENSG00000076662,751
752,3396,6167,MRPL58,ENSG00000167862,752
753,3398,11656,ID2,ENSG00000115738,753
754,3416,1198,IDE,ENSG00000119912,754
755,3426,2723,CFI,ENSG00000205403,755
756,3440,16364,IFNA2,ENSG00000188379,756
757,3441,7408,IFNA4,ENSG00000236637,757
758,3442,739,IFNA5,ENSG00000147873,758
759,3443,5405,IFNA6,ENSG00000120235,759
760,3444,9565,IFNA7,ENSG00000214042,760
761,3445,9805,IFNA8,ENSG00000120242,761
762,3446,14356,IFNA10,ENSG00000186803,762
763,3448,5771,IFNA14,ENSG00000228083,763
764,3449,14085,IFNA16,ENSG00000147885,764
765,3451,14830,IFNA17,ENSG00000234829,765
766,3452,16506,IFNA21,ENSG00000137080,766
767,3454,10535,IFNAR1,ENSG00000142166,767
768,3458,10271,IFNG,ENSG00000111537,768
769,3467,3138,IFNW1,ENSG00000177047,769
770,3479,11198,IGF1,ENSG00000017427,770
771,3480,8176,IGF1R,ENSG00000140443,771
772,3482,6237,IGF2R,ENSG00000197081,772
773,3486,10729,IGFBP3,ENSG00000146674,773
774,3508,9176,IGHMBP2,ENSG00000132740,774
775,3543,15521,IGLL1,ENSG00000128322,775
776,3551,16241,IKBKB,ENSG00000104365,776
777,3553,2247,IL1B,ENSG00000125538,777
778,3558,14679,IL2,ENSG00000109471,778
779,3562,14535,IL3,ENSG00000164399,779
780,3565,15015,IL4,ENSG00000113520,780
781,3566,9409,IL4R,ENSG00000077238,781
782,3569,18188,IL6,ENSG00000136244,782
783,3576,6366,CXCL8,ENSG00000169429,783
784,3578,7353,IL9,ENSG00000145839,784
785,3586,11109,IL10,ENSG00000136634,785
786,3597,3380,IL13RA1,ENSG00000131724,786
787,3605,5138,IL17A,ENSG00000112115,787
788,3611,6452,ILK,ENSG00000166333,788
789,3614,15776,IMPDH1,ENSG00000106348,789
790,3615,2187,IMPDH2,ENSG00000178035,790
791,3627,13149,CXCL10,ENSG00000169245,791
792,3628,1487,INPP1,ENSG00000151689,792
793,3630,5910,INS,ENSG00000254647,793
794,3638,6636,INSIG1,ENSG00000186480,794
795,3641,3992,INSL4,ENSG00000120211,795
796,3643,5437,INSR,ENSG00000171105,796
797,3645,14982,INSRR,ENSG00000027644,797
798,3646,1053,EIF3E,ENSG00000104408,798
799,3654,5605,IRAK1,ENSG00000184216,799
800,3656,4054,IRAK2,ENSG00000134070,800
801,3659,12452,IRF1,ENSG00000125347,801
802,3661,9230,IRF3,ENSG00000126456,802
803,3665,7858,IRF7,ENSG00000185507,803
804,3667,8457,IRS1,ENSG00000169047,804
805,3672,14547,ITGA1,ENSG00000213949,805
806,3674,16858,ITGA2B,ENSG00000005961,806
807,3682,15421,ITGAE,ENSG00000083457,807
808,3684,13344,ITGAM,ENSG00000169896,808
809,3685,5417,ITGAV,ENSG00000138448,809
810,3688,4219,ITGB1,ENSG00000150093,810
811,3689,4790,ITGB2,ENSG00000160255,811
812,3690,14729,ITGB3,ENSG00000259207,812
813,3692,14712,EIF6,ENSG00000242372,813
814,3693,11585,ITGB5,ENSG00000082781,814
815,3702,327,ITK,ENSG00000113263,815
816,3708,14993,ITPR1,ENSG00000150995,816
817,3716,15093,JAK1,ENSG00000162434,817
818,3717,8431,JAK2,ENSG00000096968,818
819,3718,11850,JAK3,ENSG00000105639,819
820,3725,11493,JUN,ENSG00000177606,820
821,3741,17236,KCNA5,ENSG00000130037,821
822,3742,11915,KCNA6,ENSG00000151079,822
823,3744,1661,KCNA10,ENSG00000143105,823
824,3757,16164,KCNH2,ENSG00000055118,824
825,3775,482,KCNK1,ENSG00000135750,825
826,3791,4384,KDR,ENSG00000128052,826
827,3792,5718,KEL,ENSG00000197993,827
828,3800,4817,KIF5C,ENSG00000168280,828
829,3804,17559,KIR2DL3,ENSG00000243772,829
830,3811,17004,KIR3DL1,ENSG00000167633,830
831,3812,17801,KIR3DL2,ENSG00000240403,831
832,3815,8604,KIT,ENSG00000157404,832
833,3816,12146,KLK1,ENSG00000167748,833
834,3817,6975,KLK2,ENSG00000167751,834
835,3818,7394,KLKB1,ENSG00000164344,835
836,3832,10007,KIF11,ENSG00000138160,836
837,3837,18278,KPNB1,ENSG00000108424,837
838,3845,11033,KRAS,ENSG00000133703,838
839,3850,4595,KRT3,ENSG00000186442,839
840,3884,15497,KRT33B,ENSG00000131738,840
841,3886,4566,KRT35,ENSG00000197079,841
842,3888,4893,KRT82,ENSG00000161850,842
843,3890,4042,KRT84,ENSG00000161849,843
844,3891,17532,KRT85,ENSG00000135443,844
845,3895,16853,KTN1,ENSG00000126777,845
846,3906,17048,LALBA,ENSG00000167531,846
847,3909,4538,LAMA3,ENSG00000053747,847
848,3921,8373,RPSA,ENSG00000168028,848
849,3925,16807,STMN1,ENSG00000117632,849
850,3930,16262,LBR,ENSG00000143815,850
851,3932,14027,LCK,ENSG00000182866,851
852,3950,7468,LECT2,ENSG00000145826,852
853,3952,12455,LEP,ENSG00000174697,853
854,3964,5218,LGALS8,ENSG00000116977,854
855,3978,15817,LIG1,ENSG00000105486,855
856,3982,3658,LIM2,ENSG00000105370,856
857,3984,4028,LIMK1,ENSG00000106683,857
858,3985,10720,LIMK2,ENSG00000182541,858
859,3988,2211,LIPA,ENSG00000107798,859
860,4012,12615,LNPEP,ENSG00000113441,860
861,4016,1770,LOXL1,ENSG00000129038,861
862,4018,5156,LPA,ENSG00000198670,862
863,4025,2410,LPO,ENSG00000167419,863
864,4043,14325,LRPAP1,ENSG00000163956,864
865,4046,15634,LSP1,ENSG00000130592,865
866,4047,18468,LSS,ENSG00000160285,866
867,4048,9265,LTA4H,ENSG00000111144,867
868,4051,12281,CYP4F3,ENSG00000186529,868
869,4067,3966,LYN,ENSG00000254087,869
870,4085,14931,MAD2L1,ENSG00000164109,870
871,4087,5838,SMAD2,ENSG00000175387,871
872,4088,421,SMAD3,ENSG00000166949,872
873,4089,14213,SMAD4,ENSG00000141646,873
874,4107,10120,MAGEA8,ENSG00000156009,874
875,4112,4349,MAGEB1,ENSG00000214107,875
876,4114,17179,MAGEB3,ENSG00000198798,876
877,4115,214,MAGEB4,ENSG00000120289,877
878,4116,17138,MAGOH,ENSG00000162385,878
879,4125,16499,MAN2B1,ENSG00000104774,879
880,4128,11618,MAOA,ENSG00000189221,880
881,4129,5179,MAOB,ENSG00000069535,881
882,4137,9266,MAPT,ENSG00000186868,882
883,4142,17449,MAS1,ENSG00000130368,883
884,4144,9319,MAT2A,ENSG00000168906,884
885,4145,16690,MATK,ENSG00000007264,885
886,4153,7184,MBL2,ENSG00000165471,886
887,4154,8677,MBNL1,ENSG00000152601,887
888,4157,12358,MC1R,ENSG00000258839,888
889,4158,13153,MC2R,ENSG00000185231,889
890,4159,948,MC3R,ENSG00000124089,890
891,4160,5929,MC4R,ENSG00000166603,891
892,4161,14228,MC5R,ENSG00000176136,892
893,4170,10143,MCL1,ENSG00000143384,893
894,4171,16265,MCM2,ENSG00000073111,894
895,4172,2621,MCM3,ENSG00000112118,895
896,4173,13648,MCM4,ENSG00000104738,896
897,4174,6517,MCM5,ENSG00000100297,897
898,4175,8766,MCM6,ENSG00000076003,898
899,4176,892,MCM7,ENSG00000166508,899
900,4184,5932,SMCP,ENSG00000163206,900
901,4191,13995,MDH2,ENSG00000146701,901
902,4193,6735,MDM2,ENSG00000135679,902
903,4200,2351,ME2,ENSG00000082212,903
904,4205,692,MEF2A,ENSG00000068305,904
905,4208,14292,MEF2C,ENSG00000081189,905
906,4209,6671,MEF2D,ENSG00000116604,906
907,4214,1895,MAP3K1,ENSG00000095015,907
908,4216,2153,MAP3K4,ENSG00000085511,908
909,4218,9823,RAB8A,ENSG00000167461,909
910,4225,10126,MEP1B,ENSG00000141434,910
911,4232,2302,MEST,ENSG00000106484,911
912,4233,9815,MET,ENSG00000105976,912
913,4282,14275,MIF,ENSG00000240972,913
914,4293,8719,MAP3K9,ENSG00000006432,914
915,4294,2879,MAP3K10,ENSG00000130758,915
916,4295,11503,MLN,ENSG00000096395,916
917,4296,15903,MAP3K11,ENSG00000173327,917
918,4297,9879,KMT2A,ENSG00000118058,918
919,4303,14387,FOXO4,ENSG00000184481,919
920,4306,8621,NR3C2,ENSG00000151623,920
921,4311,11626,MME,ENSG00000196549,921
922,4312,15046,MMP1,ENSG00000196611,922
923,4313,3921,MMP2,ENSG00000087245,923
924,4314,4915,MMP3,ENSG00000149968,924
925,4316,2173,MMP7,ENSG00000137673,925
926,4317,6416,MMP8,ENSG00000118113,926
927,4318,2925,MMP9,ENSG00000100985,927
928,4322,11262,MMP13,ENSG00000137745,928
929,4323,3884,MMP14,ENSG00000157227,929
930,4331,15374,MNAT1,ENSG00000020426,930
931,4342,898,MOS,ENSG00000172680,931
932,4353,4017,MPO,ENSG00000005381,932
933,4361,17006,MRE11,ENSG00000020922,933
934,4363,8081,ABCC1,ENSG00000103222,934
935,4436,14258,MSH2,ENSG00000095002,935
936,4482,3779,MSRA,ENSG00000175806,936
937,4485,3880,MST1,ENSG00000173531,937
938,4490,67,MT1B,ENSG00000169688,938
939,4543,7548,MTNR1A,ENSG00000168412,939
940,4544,18159,MTNR1B,ENSG00000134640,940
941,4547,4995,MTTP,ENSG00000138823,941
942,4552,17024,MTRR,ENSG00000124275,942
943,4582,7248,MUC1,ENSG00000185499,943
944,4589,5101,MUC7,ENSG00000171195,944
945,4593,10673,MUSK,ENSG00000030304,945
946,4602,15276,MYB,ENSG00000118513,946
947,4603,5047,MYBL1,ENSG00000185697,947
948,4605,3300,MYBL2,ENSG00000101057,948
949,4609,16088,MYC,ENSG00000136997,949
950,4615,2054,MYD88,ENSG00000172936,950
951,4616,13671,GADD45B,ENSG00000099860,951
952,4617,14647,MYF5,ENSG00000111049,952
953,4618,9056,MYF6,ENSG00000111046,953
954,4619,17288,MYH1,ENSG00000109061,954
955,4620,1483,MYH2,ENSG00000125414,955
956,4622,14165,MYH4,ENSG00000264424,956
957,4624,1612,MYH6,ENSG00000197616,957
958,4626,6843,MYH8,ENSG00000133020,958
959,4632,1902,MYL1,ENSG00000168530,959
960,4633,16824,MYL2,ENSG00000111245,960
961,4638,8587,MYLK,ENSG00000065534,961
962,4651,1552,MYO10,ENSG00000145555,962
963,4654,3628,MYOD1,ENSG00000129152,963
964,4656,12263,MYOG,ENSG00000122180,964
965,4683,1399,NBN,ENSG00000104320,965
966,4686,9349,NCBP1,ENSG00000136937,966
967,4690,3358,NCK1,ENSG00000158092,967
968,4691,3694,NCL,ENSG00000115053,968
969,4695,378,NDUFA2,ENSG00000131495,969
970,4698,2220,NDUFA5,ENSG00000128609,970
971,4700,15269,NDUFA6,ENSG00000184983,971
972,4702,2765,NDUFA8,ENSG00000119421,972
973,4704,16718,NDUFA9,ENSG00000139180,973
974,4705,6558,NDUFA10,ENSG00000130414,974
975,4706,6091,NDUFAB1,ENSG00000004779,975
976,4711,14878,NDUFB5,ENSG00000136521,976
977,4712,3917,NDUFB6,ENSG00000165264,977
978,4713,6245,NDUFB7,ENSG00000099795,978
979,4714,11970,NDUFB8,ENSG00000166136,979
980,4715,13370,NDUFB9,ENSG00000147684,980
981,4716,8700,NDUFB10,ENSG00000140990,981
982,4720,6246,NDUFS2,ENSG00000158864,982
983,4722,13686,NDUFS3,ENSG00000213619,983
984,4724,2309,NDUFS4,ENSG00000164258,984
985,4725,4084,NDUFS5,ENSG00000168653,985
986,4728,7348,NDUFS8,ENSG00000110717,986
987,4729,5850,NDUFV2,ENSG00000178127,987
988,4736,9343,RPL10A,ENSG00000198755,988
989,4738,12046,NEDD8,ENSG00000129559,989
990,4751,2856,NEK2,ENSG00000117650,990
991,4759,4279,NEU2,ENSG00000115488,991
992,4761,439,NEUROD2,ENSG00000171532,992
993,4762,17882,NEUROG1,ENSG00000181965,993
994,4763,14092,NF1,ENSG00000196712,994
995,4775,2515,NFATC3,ENSG00000072736,995
996,4776,9825,NFATC4,ENSG00000100968,996
997,4780,15583,NFE2L2,ENSG00000116044,997
998,4783,14897,NFIL3,ENSG00000165030,998
999,4790,1579,NFKB1,ENSG00000109320,999
1000,4791,384,NFKB2,ENSG00000077150,1000
1001,4792,16952,NFKBIA,ENSG00000100906,1001
1002,4793,14458,NFKBIB,ENSG00000104825,1002
1003,4794,7480,NFKBIE,ENSG00000146232,1003
1004,4803,4371,NGF,ENSG00000134259,1004
1005,4809,6629,SNU13,ENSG00000100138,1005
1006,4817,13201,NIT1,ENSG00000158793,1006
1007,4829,3915,NMBR,ENSG00000135577,1007
1008,4836,6628,NMT1,ENSG00000136448,1008
1009,4839,7372,NOP2,ENSG00000111641,1009
1010,4842,3329,NOS1,ENSG00000089250,1010
1011,4843,5475,NOS2,ENSG00000007171,1011
1012,4846,3187,NOS3,ENSG00000164867,1012
1013,4850,319,CNOT4,ENSG00000080802,1013
1014,4851,5139,NOTCH1,ENSG00000148400,1014
1015,4855,11042,NOTCH4,ENSG00000204301,1015
1016,4860,9614,PNP,ENSG00000198805,1016
1017,4864,15723,NPC1,ENSG00000141458,1017
1018,4869,7862,NPM1,ENSG00000181163,1018
1019,4879,10167,NPPB,ENSG00000120937,1019
1020,4886,2791,NPY1R,ENSG00000164128,1020
1021,4887,13306,NPY2R,ENSG00000185149,1021
1022,4889,14131,NPY5R,ENSG00000164129,1022
1023,4891,17931,SLC11A2,ENSG00000110911,1023
1024,4892,911,NRAP,ENSG00000197893,1024
1025,4893,15603,NRAS,ENSG00000213281,1025
1026,4913,15548,NTHL1,ENSG00000065057,1026
1027,4914,9560,NTRK1,ENSG00000198400,1027
1028,4919,7693,ROR1,ENSG00000185483,1028
1029,4923,2229,NTSR1,ENSG00000101188,1029
1030,4925,4260,NUCB2,ENSG00000070081,1030
1031,4927,5630,NUP88,ENSG00000108559,1031
1032,4928,7096,NUP98,ENSG00000110713,1032
1033,4931,6825,NVL,ENSG00000143748,1033
1034,4951,14445,OCM2,ENSG00000135175,1034
1035,4953,3818,ODC1,ENSG00000115758,1035
1036,4956,7969,ODF1,ENSG00000155087,1036
1037,4985,10159,OPRD1,ENSG00000116329,1037
1038,4986,3265,OPRK1,ENSG00000082556,1038
1039,4987,3249,OPRL1,ENSG00000125510,1039
1040,4988,7066,OPRM1,ENSG00000112038,1040
1041,4990,12798,SIX6,ENSG00000184302,1041
1042,4991,9132,OR1D2,ENSG00000184166,1042
1043,4994,5430,OR3A1,ENSG00000180090,1043
1044,4998,12227,ORC1,ENSG00000085840,1044
1045,5015,14039,OTX2,ENSG00000165588,1045
1046,5018,756,OXA1L,ENSG00000155463,1046
1047,5019,7398,OXCT1,ENSG00000083720,1047
1048,5021,8415,OXTR,ENSG00000180914,1048
1049,5028,16896,P2RY1,ENSG00000169860,1049
1050,5034,2148,P4HB,ENSG00000185624,1050
1051,5036,12838,PA2G4,ENSG00000170515,1051
1052,5045,1172,FURIN,ENSG00000140564,1052
1053,5048,3480,PAFAH1B1,ENSG00000007168,1053
1054,5050,17657,PAFAH1B3,ENSG00000079462,1054
1055,5054,16855,SERPINE1,ENSG00000106366,1055
1056,5058,1746,PAK1,ENSG00000149269,1056
1057,5062,170,PAK2,ENSG00000180370,1057
1058,5068,13203,REG3A,ENSG00000172016,1058
1059,5071,5600,PRKN,ENSG00000185345,1059
1060,5078,14696,PAX4,ENSG00000106331,1060
1061,5092,958,PCBD1,ENSG00000166228,1061
1062,5096,17468,PCCB,ENSG00000114054,1062
1063,5106,8553,PCK2,ENSG00000100889,1063
1064,5108,10994,PCM1,ENSG00000078674,1064
1065,5110,1362,PCMT1,ENSG00000120265,1065
1066,5111,10406,PCNA,ENSG00000132646,1066
1067,5125,1978,PCSK5,ENSG00000099139,1067
1068,5138,15061,PDE2A,ENSG00000186642,1068
1069,5142,15075,PDE4B,ENSG00000184588,1069
1070,5143,3876,PDE4C,ENSG00000105650,1070
1071,5144,544,PDE4D,ENSG00000113448,1071
1072,5145,7238,PDE6A,ENSG00000132915,1072
1073,5146,9325,PDE6C,ENSG00000095464,1073
1074,5150,10391,PDE7A,ENSG00000205268,1074
1075,5152,6598,PDE9A,ENSG00000160191,1075
1076,5154,777,PDGFA,ENSG00000197461,1076
1077,5156,2158,PDGFRA,ENSG00000134853,1077
1078,5157,1323,PDGFRL,ENSG00000104213,1078
1079,5158,247,PDE6B,ENSG00000133256,1079
1080,5159,10526,PDGFRB,ENSG00000113721,1080
1081,5161,15695,PDHA2,ENSG00000163114,1081
1082,5170,4455,PDPK1,ENSG00000140992,1082
1083,5173,14538,PDYN,ENSG00000101327,1083
1084,5211,17872,PFKL,ENSG00000141959,1084
1085,5222,5213,PGA5,ENSG00000256713,1085
1086,5223,11088,PGAM1,ENSG00000171314,1086
1087,5225,6443,PGC,ENSG00000096088,1087
1088,5232,3288,PGK2,ENSG00000170950,1088
1089,5236,3170,PGM1,ENSG00000079739,1089
1090,5241,14976,PGR,ENSG00000082175,1090
1091,5243,16826,ABCB1,ENSG00000085563,1091
1092,5244,17958,ABCB4,ENSG00000005471,1092
1093,5251,10634,PHEX,ENSG00000102174,1093
1094,5255,10400,PHKA1,ENSG00000067177,1094
1095,5257,6254,PHKB,ENSG00000102893,1095
1096,5261,12857,PHKG2,ENSG00000156873,1096
1097,5287,18118,PIK3C2B,ENSG00000133056,1097
1098,5289,8292,PIK3C3,ENSG00000078142,1098
1099,5290,17513,PIK3CA,ENSG00000121879,1099
1100,5291,4773,PIK3CB,ENSG00000051382,1100
1101,5292,17659,PIM1,ENSG00000137193,1101
1102,5293,2536,PIK3CD,ENSG00000171608,1102
1103,5294,13975,PIK3CG,ENSG00000105851,1103
1104,5295,6595,PIK3R1,ENSG00000145675,1104
1105,5296,4864,PIK3R2,ENSG00000105647,1105
1106,5300,1097,PIN1,ENSG00000127445,1106
1107,5315,8163,PKM,ENSG00000067225,1107
1108,5321,12553,PLA2G4A,ENSG00000116711,1108
1109,5327,14726,PLAT,ENSG00000104368,1109
1110,5328,9493,PLAU,ENSG00000122861,1110
1111,5331,14841,PLCB3,ENSG00000149782,1111
1112,5335,14737,PLCG1,ENSG00000124181,1112
1113,5336,4876,PLCG2,ENSG00000197943,1113
1114,5337,11865,PLD1,ENSG00000075651,1114
1115,5339,10578,PLEC,ENSG00000178209,1115
1116,5340,5351,PLG,ENSG00000122194,1116
1117,5347,16652,PLK1,ENSG00000166851,1117
1118,5355,4627,PLP2,ENSG00000102007,1118
1119,5356,9162,PLRG1,ENSG00000171566,1119
1120,5357,6157,PLS1,ENSG00000120756,1120
1121,5359,18451,PLSCR1,ENSG00000188313,1121
1122,5366,6487,PMAIP1,ENSG00000141682,1122
1123,5371,7606,PML,ENSG00000140464,1123
1124,5373,13533,PMM2,ENSG00000140650,1124
1125,5394,6697,EXOSC10,ENSG00000171824,1125
1126,5406,16524,PNLIP,ENSG00000175535,1126
1127,5407,9947,PNLIPRP1,ENSG00000187021,1127
1128,5422,4348,POLA1,ENSG00000101868,1128
1129,5423,10690,POLB,ENSG00000070501,1129
1130,5424,60,POLD1,ENSG00000062822,1130
1131,5426,9052,POLE,ENSG00000177084,1131
1132,5427,14625,POLE2,ENSG00000100479,1132
1133,5431,14824,POLR2B,ENSG00000047315,1133
1134,5432,15274,POLR2C,ENSG00000102978,1134
1135,5433,13780,POLR2D,ENSG00000144231,1135
1136,5434,17290,POLR2E,ENSG00000099817,1136
